<<<<<<< HEAD
Date,Event Name,Value1,Value2,Value3
"November 21, 2019 at 06:29PM",esp8266_readings,0,553,19.00;50.00
"November 21, 2019 at 06:30PM",esp8266_readings,0,553,19.00;50.00
"November 21, 2019 at 06:31PM",esp8266_readings,0,554,19.00;50.00
"November 21, 2019 at 06:32PM",esp8266_readings,0,553,19.00;50.00
"November 21, 2019 at 06:33PM",esp8266_readings,0,554,19.00;50.00
"November 21, 2019 at 06:34PM",esp8266_readings,0,552,19.00;50.00
"November 21, 2019 at 06:35PM",esp8266_readings,0,555,19.00;49.00
"November 21, 2019 at 06:36PM",esp8266_readings,0,554,19.00;50.00
"November 21, 2019 at 06:37PM",esp8266_readings,0,552,19.00;49.00
"November 21, 2019 at 06:38PM",esp8266_readings,0,552,19.00;50.00
"November 21, 2019 at 06:39PM",esp8266_readings,0,555,19.00;50.00
"November 21, 2019 at 06:40PM",esp8266_readings,0,554,19.00;50.00
"November 21, 2019 at 06:41PM",esp8266_readings,0,553,19.00;49.00
"November 21, 2019 at 06:42PM",esp8266_readings,0,553,19.00;49.00
"November 21, 2019 at 06:43PM",esp8266_readings,0,555,19.00;49.00
"November 21, 2019 at 06:44PM",esp8266_readings,0,553,19.00;50.00
"November 21, 2019 at 06:45PM",esp8266_readings,0,552,19.00;50.00
"November 21, 2019 at 06:46PM",esp8266_readings,0,553,19.00;50.00
"November 21, 2019 at 06:47PM",esp8266_readings,0,553,19.10;49.00
"November 21, 2019 at 06:48PM",esp8266_readings,0,555,19.10;50.00
"November 21, 2019 at 06:49PM",esp8266_readings,0,553,19.10;50.00
"November 21, 2019 at 06:50PM",esp8266_readings,0,555,19.10;50.00
"November 21, 2019 at 06:51PM",esp8266_readings,0,555,19.10;50.00
"November 21, 2019 at 06:52PM",esp8266_readings,0,555,19.10;50.00
"November 21, 2019 at 06:53PM",esp8266_readings,0,555,19.10;50.00
"November 21, 2019 at 06:54PM",esp8266_readings,0,555,19.10;50.00
"November 21, 2019 at 06:55PM",esp8266_readings,0,555,19.10;50.00
"November 21, 2019 at 06:56PM",esp8266_readings,0,556,19.10;50.00
"November 21, 2019 at 06:57PM",esp8266_readings,0,556,19.10;50.00
"November 21, 2019 at 06:58PM",esp8266_readings,0,553,19.10;49.00
"November 21, 2019 at 06:59PM",esp8266_readings,0,556,19.10;50.00
"November 21, 2019 at 07:00PM",esp8266_readings,0,554,19.10;49.00
"November 21, 2019 at 07:01PM",esp8266_readings,0,555,19.10;50.00
"November 21, 2019 at 07:02PM",esp8266_readings,0,556,19.10;49.00
"November 21, 2019 at 07:03PM",esp8266_readings,0,555,19.10;49.00
"November 21, 2019 at 07:04PM",esp8266_readings,0,556,19.20;50.00
"November 21, 2019 at 07:05PM",esp8266_readings,0,556,19.20;49.00
"November 21, 2019 at 07:06PM",esp8266_readings,0,554,19.20;49.00
"November 21, 2019 at 07:07PM",esp8266_readings,0,555,19.20;48.00
"November 21, 2019 at 07:08PM",esp8266_readings,0,556,19.20;48.00
"November 21, 2019 at 07:09PM",esp8266_readings,0,555,19.20;49.00
"November 21, 2019 at 07:10PM",esp8266_readings,0,556,19.20;49.00
"November 21, 2019 at 07:11PM",esp8266_readings,0,555,19.20;49.00
"November 21, 2019 at 07:12PM",esp8266_readings,0,555,19.20;49.00
"November 21, 2019 at 07:13PM",esp8266_readings,0,557,19.20;49.00
"November 21, 2019 at 07:14PM",esp8266_readings,0,555,19.20;49.00
"November 21, 2019 at 07:15PM",esp8266_readings,0,554,19.20;49.00
"November 21, 2019 at 07:16PM",esp8266_readings,0,557,19.20;50.00
"November 21, 2019 at 07:17PM",esp8266_readings,0,556,19.20;48.00
"November 21, 2019 at 07:18PM",esp8266_readings,0,555,19.30;49.00
"November 21, 2019 at 07:19PM",esp8266_readings,0,556,19.20;49.00
"November 21, 2019 at 07:20PM",esp8266_readings,0,557,19.30;48.00
"November 21, 2019 at 07:21PM",esp8266_readings,0,556,19.20;49.00
"November 21, 2019 at 07:22PM",esp8266_readings,0,555,19.30;49.00
"November 21, 2019 at 07:23PM",esp8266_readings,0,555,19.30;49.00
"November 21, 2019 at 07:24PM",esp8266_readings,0,558,19.30;49.00
"November 21, 2019 at 07:25PM",esp8266_readings,0,556,19.30;49.00
"November 21, 2019 at 07:26PM",esp8266_readings,0,555,19.30;49.00
"November 21, 2019 at 07:27PM",esp8266_readings,0,557,19.30;49.00
"November 21, 2019 at 07:28PM",esp8266_readings,0,557,19.30;49.00
"November 21, 2019 at 07:29PM",esp8266_readings,0,556,19.30;48.00
"November 21, 2019 at 07:30PM",esp8266_readings,0,556,19.30;48.00
"November 21, 2019 at 07:31PM",esp8266_readings,0,556,19.30;49.00
"November 21, 2019 at 07:32PM",esp8266_readings,0,557,19.30;48.00
"November 21, 2019 at 07:33PM",esp8266_readings,0,556,19.30;49.00
"November 21, 2019 at 07:34PM",esp8266_readings,0,555,19.30;49.00
"November 21, 2019 at 07:35PM",esp8266_readings,0,558,19.30;49.00
"November 21, 2019 at 07:36PM",esp8266_readings,0,555,19.30;48.00
"November 21, 2019 at 07:37PM",esp8266_readings,0,555,19.30;48.00
"November 21, 2019 at 07:38PM",esp8266_readings,0,557,19.30;48.00
"November 21, 2019 at 07:39PM",esp8266_readings,0,556,19.30;47.00
"November 21, 2019 at 07:40PM",esp8266_readings,0,557,19.30;48.00
"November 21, 2019 at 07:41PM",esp8266_readings,0,555,19.30;48.00
"November 21, 2019 at 07:42PM",esp8266_readings,0,559,19.30;49.00
"November 21, 2019 at 07:43PM",esp8266_readings,0,556,19.30;49.00
"November 21, 2019 at 07:44PM",esp8266_readings,0,559,19.30;48.00
"November 21, 2019 at 07:45PM",esp8266_readings,0,556,19.30;49.00
"November 21, 2019 at 07:46PM",esp8266_readings,0,560,19.40;49.00
"November 21, 2019 at 07:47PM",esp8266_readings,0,555,19.40;48.00
"November 21, 2019 at 07:48PM",esp8266_readings,0,557,19.40;48.00
"November 21, 2019 at 07:49PM",esp8266_readings,0,557,19.40;49.00
"November 21, 2019 at 07:50PM",esp8266_readings,0,556,19.40;48.00
"November 21, 2019 at 07:51PM",esp8266_readings,0,559,19.40;48.00
"November 21, 2019 at 07:52PM",esp8266_readings,0,557,19.40;49.00
"November 21, 2019 at 07:53PM",esp8266_readings,0,556,19.40;48.00
"November 21, 2019 at 07:54PM",esp8266_readings,0,557,19.40;48.00
"November 21, 2019 at 07:55PM",esp8266_readings,0,559,19.40;49.00
"November 21, 2019 at 07:56PM",esp8266_readings,0,561,19.40;48.00
"November 21, 2019 at 07:57PM",esp8266_readings,0,559,19.40;48.00
"November 21, 2019 at 07:58PM",esp8266_readings,0,559,19.40;48.00
"November 21, 2019 at 07:59PM",esp8266_readings,0,557,19.40;48.00
"November 21, 2019 at 08:00PM",esp8266_readings,0,558,19.40;48.00
"November 21, 2019 at 08:01PM",esp8266_readings,0,557,19.40;48.00
"November 21, 2019 at 08:02PM",esp8266_readings,0,556,19.40;49.00
"November 21, 2019 at 08:03PM",esp8266_readings,0,1024,19.40;48.00
"November 21, 2019 at 08:04PM",esp8266_readings,1,556,19.40;48.00
"November 21, 2019 at 08:05PM",esp8266_readings,1,559,19.40;48.00
"November 21, 2019 at 08:06PM",esp8266_readings,1,557,19.40;48.00
"November 21, 2019 at 08:07PM",esp8266_readings,1,560,19.50;48.00
"November 21, 2019 at 08:08PM",esp8266_readings,1,560,19.40;47.00
"November 21, 2019 at 08:09PM",esp8266_readings,1,556,19.40;47.00
"November 21, 2019 at 08:10PM",esp8266_readings,1,559,19.40;48.00
"November 21, 2019 at 08:11PM",esp8266_readings,1,557,19.40;48.00
"November 21, 2019 at 08:12PM",esp8266_readings,1,556,19.50;48.00
"November 21, 2019 at 08:13PM",esp8266_readings,1,559,19.40;48.00
"November 21, 2019 at 08:14PM",esp8266_readings,1,560,19.40;47.00
"November 21, 2019 at 08:15PM",esp8266_readings,1,560,19.40;47.00
"November 21, 2019 at 08:16PM",esp8266_readings,1,558,19.50;48.00
"November 21, 2019 at 08:17PM",esp8266_readings,1,557,19.50;47.00
"November 21, 2019 at 08:18PM",esp8266_readings,1,556,19.50;47.00
"November 21, 2019 at 08:19PM",esp8266_readings,1,560,19.50;46.00
"November 21, 2019 at 08:20PM",esp8266_readings,1,557,19.40;47.00
"November 21, 2019 at 08:21PM",esp8266_readings,1,560,19.50;48.00
"November 21, 2019 at 08:22PM",esp8266_readings,1,556,19.50;48.00
"November 21, 2019 at 08:23PM",esp8266_readings,1,559,19.50;47.00
"November 21, 2019 at 08:24PM",esp8266_readings,1,560,19.50;47.00
"November 21, 2019 at 08:25PM",esp8266_readings,1,560,19.50;46.00
"November 21, 2019 at 08:26PM",esp8266_readings,1,558,19.50;46.00
"November 21, 2019 at 08:27PM",esp8266_readings,1,560,19.50;47.00
"November 21, 2019 at 08:28PM",esp8266_readings,1,557,19.50;47.00
"November 21, 2019 at 08:29PM",esp8266_readings,1,560,19.50;46.00
"November 21, 2019 at 08:30PM",esp8266_readings,1,559,19.50;46.00
"November 21, 2019 at 08:31PM",esp8266_readings,1,557,19.50;45.00
"November 21, 2019 at 08:32PM",esp8266_readings,1,560,19.40;45.00
"November 21, 2019 at 08:33PM",esp8266_readings,1,560,19.30;45.00
"November 21, 2019 at 08:34PM",esp8266_readings,1,559,19.30;45.00
"November 21, 2019 at 08:35PM",esp8266_readings,1,560,19.20;46.00
"November 21, 2019 at 08:36PM",esp8266_readings,1,557,19.10;45.00
"November 21, 2019 at 08:37PM",esp8266_readings,1,560,19.10;46.00
"November 21, 2019 at 08:38PM",esp8266_readings,1,557,19.00;46.00
"November 21, 2019 at 08:39PM",esp8266_readings,1,559,19.00;46.00
"November 21, 2019 at 08:40PM",esp8266_readings,1,559,19.00;46.00
"November 21, 2019 at 08:41PM",esp8266_readings,1,560,18.90;46.00
"November 21, 2019 at 08:42PM",esp8266_readings,1,559,18.90;46.00
"November 21, 2019 at 08:43PM",esp8266_readings,1,559,18.90;46.00
"November 21, 2019 at 08:44PM",esp8266_readings,1,557,18.90;46.00
"November 21, 2019 at 08:45PM",esp8266_readings,1,559,18.90;46.00
"November 21, 2019 at 08:46PM",esp8266_readings,1,556,18.90;46.00
"November 21, 2019 at 08:47PM",esp8266_readings,1,559,18.90;46.00
"November 21, 2019 at 08:48PM",esp8266_readings,1,557,18.80;46.00
"November 21, 2019 at 08:49PM",esp8266_readings,1,556,18.80;46.00
"November 21, 2019 at 08:50PM",esp8266_readings,1,556,18.80;46.00
"November 21, 2019 at 08:51PM",esp8266_readings,1,559,18.80;46.00
"November 21, 2019 at 08:52PM",esp8266_readings,1,559,18.80;47.00
"November 21, 2019 at 08:53PM",esp8266_readings,1,558,18.80;46.00
"November 21, 2019 at 08:54PM",esp8266_readings,1,559,18.80;46.00
"November 21, 2019 at 08:55PM",esp8266_readings,1,558,18.70;46.00
"November 21, 2019 at 08:56PM",esp8266_readings,1,556,18.70;46.00
"November 21, 2019 at 08:57PM",esp8266_readings,1,559,18.70;47.00
"November 21, 2019 at 08:58PM",esp8266_readings,1,556,18.70;46.00
"November 21, 2019 at 08:59PM",esp8266_readings,1,559,18.70;46.00
"November 21, 2019 at 09:00PM",esp8266_readings,1,557,18.70;47.00
"November 21, 2019 at 09:01PM",esp8266_readings,1,556,18.70;47.00
"November 21, 2019 at 09:02PM",esp8266_readings,1,556,18.70;47.00
"November 21, 2019 at 09:03PM",esp8266_readings,1,557,18.70;47.00
"November 21, 2019 at 09:04PM",esp8266_readings,1,559,18.70;47.00
"November 21, 2019 at 09:05PM",esp8266_readings,1,557,18.60;46.00
"November 21, 2019 at 09:06PM",esp8266_readings,1,558,18.60;47.00
"November 21, 2019 at 09:07PM",esp8266_readings,1,558,18.60;46.00
"November 21, 2019 at 09:08PM",esp8266_readings,1,557,18.60;47.00
"November 21, 2019 at 09:09PM",esp8266_readings,1,556,18.60;47.00
"November 21, 2019 at 09:10PM",esp8266_readings,1,556,18.60;47.00
"November 21, 2019 at 09:11PM",esp8266_readings,1,559,18.60;46.00
"November 21, 2019 at 09:12PM",esp8266_readings,1,556,18.60;47.00
"November 21, 2019 at 09:13PM",esp8266_readings,1,558,18.50;47.00
"November 21, 2019 at 09:14PM",esp8266_readings,1,556,18.50;47.00
"November 21, 2019 at 09:15PM",esp8266_readings,1,559,18.50;47.00
"November 21, 2019 at 09:16PM",esp8266_readings,1,557,18.50;47.00
"November 21, 2019 at 09:17PM",esp8266_readings,1,556,18.50;47.00
"November 21, 2019 at 09:18PM",esp8266_readings,1,558,18.50;47.00
"November 21, 2019 at 09:19PM",esp8266_readings,1,556,18.50;47.00
"November 21, 2019 at 09:20PM",esp8266_readings,1,558,18.50;47.00
"November 21, 2019 at 09:21PM",esp8266_readings,1,556,18.50;47.00
"November 21, 2019 at 09:22PM",esp8266_readings,1,557,18.50;47.00
"November 21, 2019 at 09:23PM",esp8266_readings,1,556,18.40;47.00
"November 21, 2019 at 09:24PM",esp8266_readings,1,556,18.50;47.00
"November 21, 2019 at 09:25PM",esp8266_readings,1,559,18.40;47.00
"November 21, 2019 at 09:26PM",esp8266_readings,1,559,18.40;47.00
"November 21, 2019 at 09:27PM",esp8266_readings,1,555,18.40;47.00
"November 21, 2019 at 09:28PM",esp8266_readings,1,558,18.40;47.00
"November 21, 2019 at 09:29PM",esp8266_readings,1,557,18.40;47.00
"November 21, 2019 at 09:30PM",esp8266_readings,1,557,18.40;47.00
"November 21, 2019 at 09:31PM",esp8266_readings,1,559,18.40;47.00
"November 21, 2019 at 09:32PM",esp8266_readings,1,556,18.40;47.00
"November 21, 2019 at 09:33PM",esp8266_readings,1,555,18.40;47.00
"November 21, 2019 at 09:34PM",esp8266_readings,1,559,18.40;47.00
"November 21, 2019 at 09:35PM",esp8266_readings,1,558,18.40;47.00
"November 21, 2019 at 09:36PM",esp8266_readings,1,556,18.40;47.00
"November 21, 2019 at 09:37PM",esp8266_readings,1,556,18.40;47.00
"November 21, 2019 at 09:38PM",esp8266_readings,1,556,18.40;47.00
"November 21, 2019 at 09:39PM",esp8266_readings,1,558,18.30;47.00
"November 21, 2019 at 09:40PM",esp8266_readings,1,559,18.30;47.00
"November 21, 2019 at 09:41PM",esp8266_readings,1,556,18.30;47.00
"November 21, 2019 at 09:42PM",esp8266_readings,1,556,18.30;47.00
"November 21, 2019 at 09:43PM",esp8266_readings,1,557,18.30;47.00
"November 21, 2019 at 09:44PM",esp8266_readings,1,555,18.30;47.00
"November 21, 2019 at 09:45PM",esp8266_readings,1,556,18.30;47.00
"November 21, 2019 at 09:46PM",esp8266_readings,1,556,18.30;47.00
"November 21, 2019 at 09:47PM",esp8266_readings,1,556,18.30;47.00
"November 21, 2019 at 09:48PM",esp8266_readings,1,559,18.30;46.00
"November 21, 2019 at 09:49PM",esp8266_readings,1,556,18.30;47.00
"November 21, 2019 at 09:50PM",esp8266_readings,1,556,18.30;47.00
"November 21, 2019 at 09:51PM",esp8266_readings,1,555,18.30;47.00
"November 21, 2019 at 09:52PM",esp8266_readings,1,559,18.30;47.00
"November 21, 2019 at 09:53PM",esp8266_readings,1,557,18.30;47.00
"November 21, 2019 at 09:54PM",esp8266_readings,1,556,18.30;47.00
"November 21, 2019 at 09:55PM",esp8266_readings,1,556,18.30;47.00
"November 21, 2019 at 09:56PM",esp8266_readings,1,557,18.30;47.00
"November 21, 2019 at 09:57PM",esp8266_readings,1,555,18.30;48.00
"November 21, 2019 at 09:58PM",esp8266_readings,1,555,18.30;47.00
"November 21, 2019 at 09:59PM",esp8266_readings,1,557,18.20;47.00
"November 21, 2019 at 10:00PM",esp8266_readings,1,555,18.20;48.00
"November 21, 2019 at 10:01PM",esp8266_readings,1,555,18.20;47.00
"November 21, 2019 at 10:02PM",esp8266_readings,1,557,18.20;47.00
"November 21, 2019 at 10:04PM",esp8266_readings,1,556,18.20;47.00
"November 21, 2019 at 10:05PM",esp8266_readings,1,556,18.20;47.00
"November 21, 2019 at 10:06PM",esp8266_readings,1,555,18.20;47.00
"November 21, 2019 at 10:07PM",esp8266_readings,1,556,18.20;47.00
"November 21, 2019 at 10:08PM",esp8266_readings,1,557,18.20;48.00
"November 21, 2019 at 10:09PM",esp8266_readings,1,555,18.20;47.00
"November 21, 2019 at 10:10PM",esp8266_readings,1,555,18.20;47.00
"November 21, 2019 at 10:11PM",esp8266_readings,1,556,18.20;48.00
"November 21, 2019 at 10:13PM",esp8266_readings,1,555,18.20;48.00
"November 21, 2019 at 10:14PM",esp8266_readings,1,559,18.20;47.00
"November 21, 2019 at 10:15PM",esp8266_readings,1,558,18.20;48.00
"November 21, 2019 at 10:16PM",esp8266_readings,1,556,18.10;47.00
"November 21, 2019 at 10:17PM",esp8266_readings,1,556,18.10;48.00
"November 21, 2019 at 10:18PM",esp8266_readings,1,555,18.10;48.00
"November 21, 2019 at 10:19PM",esp8266_readings,1,557,18.10;47.00
"November 21, 2019 at 10:20PM",esp8266_readings,1,556,18.10;48.00
"November 21, 2019 at 10:21PM",esp8266_readings,1,555,18.10;47.00
"November 21, 2019 at 10:22PM",esp8266_readings,1,557,18.10;47.00
"November 21, 2019 at 10:23PM",esp8266_readings,1,557,18.10;48.00
"November 21, 2019 at 10:24PM",esp8266_readings,1,557,18.10;47.00
"November 21, 2019 at 10:25PM",esp8266_readings,1,556,18.10;48.00
"November 21, 2019 at 10:26PM",esp8266_readings,1,556,18.10;48.00
"November 21, 2019 at 10:27PM",esp8266_readings,1,555,18.10;47.00
"November 21, 2019 at 10:28PM",esp8266_readings,1,557,18.10;48.00
"November 21, 2019 at 10:29PM",esp8266_readings,1,555,18.10;48.00
"November 21, 2019 at 10:30PM",esp8266_readings,1,556,18.10;48.00
"November 21, 2019 at 10:31PM",esp8266_readings,1,555,18.10;48.00
"November 21, 2019 at 10:32PM",esp8266_readings,1,556,18.10;48.00
"November 21, 2019 at 10:33PM",esp8266_readings,1,555,18.10;48.00
"November 21, 2019 at 10:34PM",esp8266_readings,1,556,18.10;48.00
"November 21, 2019 at 10:35PM",esp8266_readings,1,557,18.10;48.00
"November 21, 2019 at 10:36PM",esp8266_readings,1,555,18.10;48.00
"November 21, 2019 at 10:37PM",esp8266_readings,1,555,18.10;48.00
"November 21, 2019 at 10:38PM",esp8266_readings,1,556,18.10;49.00
"November 21, 2019 at 10:39PM",esp8266_readings,1,555,18.10;48.00
"November 21, 2019 at 10:40PM",esp8266_readings,1,555,18.10;48.00
"November 21, 2019 at 10:41PM",esp8266_readings,1,556,18.00;48.00
"November 21, 2019 at 10:42PM",esp8266_readings,1,557,18.00;48.00
"November 21, 2019 at 10:43PM",esp8266_readings,1,555,18.00;48.00
"November 21, 2019 at 10:44PM",esp8266_readings,1,556,18.00;48.00
"November 21, 2019 at 10:45PM",esp8266_readings,1,556,18.00;49.00
"November 21, 2019 at 10:46PM",esp8266_readings,1,555,18.00;48.00
"November 21, 2019 at 10:47PM",esp8266_readings,1,555,18.00;49.00
"November 21, 2019 at 10:48PM",esp8266_readings,1,555,18.00;48.00
"November 21, 2019 at 10:49PM",esp8266_readings,1,554,18.00;48.00
"November 21, 2019 at 10:50PM",esp8266_readings,1,555,18.00;48.00
"November 21, 2019 at 10:51PM",esp8266_readings,1,556,18.00;48.00
"November 21, 2019 at 10:52PM",esp8266_readings,1,556,18.00;48.00
"November 21, 2019 at 10:53PM",esp8266_readings,1,554,18.00;48.00
"November 21, 2019 at 10:54PM",esp8266_readings,1,555,18.00;48.00
"November 21, 2019 at 10:55PM",esp8266_readings,1,554,18.10;48.00
"November 21, 2019 at 10:56PM",esp8266_readings,1,556,18.10;48.00
"November 21, 2019 at 10:57PM",esp8266_readings,1,555,18.10;48.00
"November 21, 2019 at 10:58PM",esp8266_readings,1,554,18.10;48.00
"November 21, 2019 at 10:59PM",esp8266_readings,1,556,18.00;49.00
"November 21, 2019 at 11:00PM",esp8266_readings,1,556,18.00;48.00
"November 21, 2019 at 11:01PM",esp8266_readings,1,556,18.00;48.00
"November 21, 2019 at 11:02PM",esp8266_readings,1,554,18.00;48.00
"November 21, 2019 at 11:03PM",esp8266_readings,1,555,18.00;48.00
"November 21, 2019 at 11:04PM",esp8266_readings,1,556,18.00;48.00
"November 21, 2019 at 11:05PM",esp8266_readings,1,557,18.00;49.00
"November 21, 2019 at 11:06PM",esp8266_readings,1,555,18.00;49.00
"November 21, 2019 at 11:07PM",esp8266_readings,1,556,18.00;48.00
"November 21, 2019 at 11:08PM",esp8266_readings,1,554,18.00;48.00
"November 21, 2019 at 11:09PM",esp8266_readings,1,554,18.00;49.00
"November 21, 2019 at 11:10PM",esp8266_readings,1,555,18.00;48.00
"November 21, 2019 at 11:11PM",esp8266_readings,1,555,18.00;49.00
"November 21, 2019 at 11:12PM",esp8266_readings,1,556,18.00;49.00
"November 21, 2019 at 11:13PM",esp8266_readings,1,555,18.00;48.00
"November 21, 2019 at 11:14PM",esp8266_readings,1,556,18.00;48.00
"November 21, 2019 at 11:15PM",esp8266_readings,1,555,18.00;48.00
"November 21, 2019 at 11:16PM",esp8266_readings,1,554,17.90;48.00
"November 21, 2019 at 11:17PM",esp8266_readings,1,554,18.00;49.00
"November 21, 2019 at 11:18PM",esp8266_readings,1,554,18.00;49.00
"November 21, 2019 at 11:19PM",esp8266_readings,1,556,18.00;48.00
"November 21, 2019 at 11:20PM",esp8266_readings,1,556,18.00;48.00
"November 21, 2019 at 11:21PM",esp8266_readings,1,554,18.00;48.00
"November 21, 2019 at 11:22PM",esp8266_readings,1,555,18.00;48.00
"November 21, 2019 at 11:23PM",esp8266_readings,1,556,18.00;48.00
"November 21, 2019 at 11:24PM",esp8266_readings,1,555,18.00;49.00
"November 21, 2019 at 11:25PM",esp8266_readings,1,555,18.00;48.00
"November 21, 2019 at 11:26PM",esp8266_readings,1,555,18.00;49.00
"November 21, 2019 at 11:27PM",esp8266_readings,1,554,18.00;48.00
"November 21, 2019 at 11:28PM",esp8266_readings,1,556,18.00;48.00
"November 21, 2019 at 11:29PM",esp8266_readings,1,553,17.90;47.00
"November 21, 2019 at 11:30PM",esp8266_readings,1,554,17.90;48.00
"November 21, 2019 at 11:31PM",esp8266_readings,1,555,17.90;48.00
"November 21, 2019 at 11:32PM",esp8266_readings,1,556,17.90;47.00
"November 21, 2019 at 11:33PM",esp8266_readings,1,555,17.90;47.00
"November 21, 2019 at 11:34PM",esp8266_readings,1,555,17.90;48.00
"November 21, 2019 at 11:35PM",esp8266_readings,1,554,17.90;48.00
"November 21, 2019 at 11:36PM",esp8266_readings,1,557,17.90;48.00
"November 21, 2019 at 11:37PM",esp8266_readings,1,558,17.90;47.00
"November 21, 2019 at 11:38PM",esp8266_readings,1,556,17.90;48.00
"November 21, 2019 at 11:39PM",esp8266_readings,1,556,17.90;47.00
"November 21, 2019 at 11:40PM",esp8266_readings,1,557,17.90;48.00
"November 21, 2019 at 11:41PM",esp8266_readings,1,557,17.90;48.00
"November 21, 2019 at 11:42PM",esp8266_readings,1,556,17.90;48.00
"November 21, 2019 at 11:43PM",esp8266_readings,1,558,17.90;48.00
"November 21, 2019 at 11:44PM",esp8266_readings,1,557,17.90;47.00
"November 21, 2019 at 11:45PM",esp8266_readings,1,557,17.90;48.00
"November 21, 2019 at 11:46PM",esp8266_readings,1,557,17.90;47.00
"November 21, 2019 at 11:47PM",esp8266_readings,1,555,17.90;47.00
"November 21, 2019 at 11:48PM",esp8266_readings,1,557,17.90;48.00
"November 21, 2019 at 11:49PM",esp8266_readings,1,556,17.90;47.00
"November 21, 2019 at 11:50PM",esp8266_readings,1,555,17.90;47.00
"November 21, 2019 at 11:51PM",esp8266_readings,1,558,17.90;48.00
"November 21, 2019 at 11:52PM",esp8266_readings,1,556,17.90;47.00
"November 21, 2019 at 11:53PM",esp8266_readings,1,556,17.90;47.00
"November 21, 2019 at 11:54PM",esp8266_readings,1,556,17.90;48.00
"November 21, 2019 at 11:55PM",esp8266_readings,1,557,17.90;47.00
"November 21, 2019 at 11:56PM",esp8266_readings,1,555,17.90;47.00
"November 21, 2019 at 11:57PM",esp8266_readings,1,556,17.90;48.00
"November 21, 2019 at 11:58PM",esp8266_readings,1,555,17.80;47.00
"November 21, 2019 at 11:59PM",esp8266_readings,1,555,17.80;47.00
"November 22, 2019 at 12:00AM",esp8266_readings,1,557,17.80;48.00
"November 22, 2019 at 12:01AM",esp8266_readings,1,555,17.80;48.00
"November 22, 2019 at 12:02AM",esp8266_readings,1,555,17.80;48.00
"November 22, 2019 at 12:03AM",esp8266_readings,1,558,17.90;48.00
"November 22, 2019 at 12:04AM",esp8266_readings,1,555,17.80;47.00
"November 22, 2019 at 12:05AM",esp8266_readings,1,555,17.80;47.00
"November 22, 2019 at 12:06AM",esp8266_readings,1,557,17.80;47.00
"November 22, 2019 at 12:07AM",esp8266_readings,1,556,17.80;48.00
"November 22, 2019 at 12:08AM",esp8266_readings,1,555,17.80;47.00
"November 22, 2019 at 12:09AM",esp8266_readings,1,555,17.80;48.00
"November 22, 2019 at 12:10AM",esp8266_readings,1,555,17.80;47.00
"November 22, 2019 at 12:11AM",esp8266_readings,1,555,17.80;48.00
"November 22, 2019 at 12:12AM",esp8266_readings,1,557,17.80;48.00
"November 22, 2019 at 12:13AM",esp8266_readings,1,556,17.80;48.00
"November 22, 2019 at 12:14AM",esp8266_readings,1,555,17.80;48.00
"November 22, 2019 at 12:15AM",esp8266_readings,1,555,17.80;48.00
"November 22, 2019 at 12:16AM",esp8266_readings,1,556,17.80;47.00
"November 22, 2019 at 12:17AM",esp8266_readings,1,556,17.80;48.00
"November 22, 2019 at 12:18AM",esp8266_readings,1,555,17.80;48.00
"November 22, 2019 at 12:19AM",esp8266_readings,1,556,17.80;48.00
"November 22, 2019 at 12:20AM",esp8266_readings,1,554,17.80;48.00
"November 22, 2019 at 12:21AM",esp8266_readings,1,554,17.80;48.00
"November 22, 2019 at 12:22AM",esp8266_readings,1,555,17.80;48.00
"November 22, 2019 at 12:23AM",esp8266_readings,1,555,17.80;48.00
"November 22, 2019 at 12:24AM",esp8266_readings,1,554,17.70;48.00
"November 22, 2019 at 12:25AM",esp8266_readings,1,553,17.70;48.00
"November 22, 2019 at 12:26AM",esp8266_readings,1,560,17.70;48.00
"November 22, 2019 at 12:27AM",esp8266_readings,1,564,17.70;48.00
"November 22, 2019 at 12:28AM",esp8266_readings,1,561,17.70;48.00
"November 22, 2019 at 12:29AM",esp8266_readings,1,559,17.70;48.00
"November 22, 2019 at 12:30AM",esp8266_readings,1,560,17.80;48.00
"November 22, 2019 at 12:31AM",esp8266_readings,1,560,17.80;48.00
"November 22, 2019 at 12:32AM",esp8266_readings,1,561,17.80;47.00
"November 22, 2019 at 12:33AM",esp8266_readings,1,559,17.80;48.00
"November 22, 2019 at 12:34AM",esp8266_readings,1,572,17.80;48.00
"November 22, 2019 at 12:35AM",esp8266_readings,1,561,17.80;48.00
"November 22, 2019 at 12:36AM",esp8266_readings,1,567,17.80;48.00
"November 22, 2019 at 12:37AM",esp8266_readings,1,572,17.80;48.00
"November 22, 2019 at 12:38AM",esp8266_readings,1,567,17.80;48.00
"November 22, 2019 at 12:39AM",esp8266_readings,1,572,17.90;48.00
"November 22, 2019 at 12:40AM",esp8266_readings,1,567,17.90;48.00
"November 22, 2019 at 12:41AM",esp8266_readings,1,562,17.90;48.00
"November 22, 2019 at 12:42AM",esp8266_readings,1,561,17.90;48.00
"November 22, 2019 at 12:43AM",esp8266_readings,1,561,17.90;47.00
"November 22, 2019 at 12:44AM",esp8266_readings,1,561,17.90;48.00
"November 22, 2019 at 12:45AM",esp8266_readings,1,570,17.80;48.00
"November 22, 2019 at 12:46AM",esp8266_readings,1,560,17.80;48.00
"November 22, 2019 at 12:47AM",esp8266_readings,1,561,17.90;49.00
